,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-05-15 12:00:00,881.26416,881.44006,885.0945,893.9667,906.5504,918.0337,920.9702,908.98193,880.12524,836.6775,784.9325,732.85815,688.2734,656.5792,641.54224,645.16986,667.31494,705.3642,753.40173,803.724,848.00446,880.5394,899.3564,906.34985
2022-05-15 13:00:00,872.42145,874.3467,881.9954,894.1841,906.37,912.0807,904.6263,879.9386,839.25726,788.03516,734.39307,686.46814,651.2299,632.52625,632.3708,651.21515,687.1044,734.8948,786.65076,834.43494,871.6442,894.82043,904.64,905.2285
2022-05-15 14:00:00,880.98157,886.38586,896.00903,906.31885,911.32715,904.94305,883.0279,844.64276,794.09436,739.3318,689.2787,650.80554,628.9623,625.9416,641.7444,674.6784,720.9031,773.52576,824.14294,865.92804,894.868,910.09265,914.6626,914.01636
2022-05-15 15:00:00,909.96484,917.62213,922.80206,920.713,906.64923,878.2447,836.4769,784.8319,730.14856,680.9074,644.5257,625.3018,625.99243,646.4039,682.91235,730.0491,781.6623,831.18774,872.6504,902.79114,921.282,930.253,934.152,937.64746
2022-05-15 16:00:00,944.5908,950.5946,947.43097,930.7938,898.1366,851.15894,795.54694,738.3079,687.07465,648.78827,628.71747,629.31476,651.34033,692.0363,744.344,799.72107,850.9667,892.9679,922.7853,940.63806,949.46326,953.77563,958.13257,965.1244
2022-05-15 17:00:00,971.8862,969.3261,953.10986,920.6481,872.0835,812.5553,751.38794,697.7317,658.5537,637.7108,637.501,658.10284,697.64087,750.74255,808.80383,862.8804,907.16345,939.26697,959.357,969.6786,974.384,978.2125,983.8297,990.7257
2022-05-15 18:00:00,989.1472,969.52844,935.5182,887.8551,829.56055,767.62103,711.6725,670.13684,648.4063,648.1234,668.7975,707.5789,759.7051,818.3273,875.412,924.1333,961.0061,986.16327,1001.8684,1010.92017,1016.2992,1020.19055,1022.718,1021.483
2022-05-15 19:00:00,977.5522,945.0961,899.7992,844.8588,785.0733,727.8771,681.91583,653.95355,647.5765,662.5531,696.4203,744.4654,800.5364,857.6898,909.3906,951.1413,981.47076,1002.0841,1015.9514,1025.3156,1031.6565,1034.7471,1032.9453,1023.24536
2022-05-15 20:00:00,946.527,902.19745,847.5432,788.5392,731.85736,684.9964,654.6786,645.06995,657.37463,689.2763,736.2135,791.61145,848.0443,898.87854,939.82965,969.4484,988.7441,1001.2488,1010.7444,1018.89746,1025.3954,1027.3638,1021.21155,1003.28766
2022-05-15 21:00:00,903.4009,849.3772,791.18335,736.41394,691.7728,662.6272,652.48114,662.54395,692.2354,737.6294,792.2541,848.15686,897.9731,937.24426,965.0034,982.6272,992.88855,1000.0849,1007.4674,1014.9663,1019.8535,1016.99664,1001.8966,972.00885
2022-05-15 22:00:00,847.0525,786.4521,729.7466,684.36664,656.01227,647.8931,660.84753,692.8796,739.8856,795.05554,851.0066,901.24316,941.05054,969.37366,988.57935,1002.155,1013.1514,1023.58716,1032.6229,1036.365,1030.5608,1011.5332,977.6344,929.9955
2022-05-15 23:00:00,796.5226,737.6318,689.3359,657.9292,647.0327,657.44226,687.57886,733.07324,787.64044,843.50366,893.91504,934.5491,963.4343,982.162,994.90826,1005.6977,1016.85095,1028.2307,1036.2437,1034.9882,1019.9114,988.75854,942.35156,884.72766
2022-05-16 00:00:00,723.66534,678.8365,649.6159,639.42975,649.06683,677.2985,720.544,772.29376,824.8904,871.5778,908.1538,933.51825,949.2606,959.4984,969.00476,980.2428,992.42944,1002.17053,1003.77295,991.5243,963.1372,919.44824,864.50116,805.3661
2022-05-16 01:00:00,660.17944,633.0451,626.53644,640.921,673.3418,719.02344,771.87646,824.6963,870.86816,905.9264,928.4768,940.633,947.0451,953.2169,962.5925,974.382,983.857,985.2988,973.2919,944.8135,901.0669,846.22925,786.64124,730.524
2022-05-16 02:00:00,635.87555,625.7105,636.18665,665.6099,709.0164,759.9425,811.3608,857.00525,892.47473,916.0852,928.598,933.9964,937.87933,944.78186,955.53357,966.6146,971.4087,964.2148,941.2671,902.22754,850.74536,793.24524,737.4088,691.20996
2022-05-16 03:00:00,626.2905,633.7704,660.6671,703.0101,754.079,806.7633,854.4839,892.6432,919.4351,935.6315,943.6492,948.10315,953.43066,961.72107,970.9537,975.6116,969.14246,947.8983,911.0774,861.172,803.6933,746.43756,697.48157,663.9666
2022-05-16 04:00:00,626.7519,653.21655,695.25635,746.5714,799.64435,848.1929,887.3657,915.14996,932.6,942.72015,949.153,955.45874,962.9036,969.3541,970.57513,961.7235,939.0802,902.3037,853.6926,797.77856,741.2293,692.11176,657.58966,642.64075
2022-05-16 05:00:00,657.2841,697.09674,746.433,798.50085,846.6122,885.80664,913.50665,930.3506,939.7767,946.0331,952.5375,960.4785,967.53204,968.90717,959.88,937.27686,900.5907,852.67926,798.5206,744.25476,696.73047,662.95306,647.69336,652.73846
2022-05-16 06:00:00,719.77655,768.0304,815.94617,857.9951,890.0482,910.85535,922.2179,927.81055,932.34094,938.7841,947.056,953.8202,954.004,943.1641,918.5068,879.7882,830.1321,775.70593,724.06055,682.61774,657.1288,650.95154,664.26654,694.3827
2022-05-16 07:00:00,764.0227,808.4028,846.7026,875.5805,894.2411,904.74506,911.3196,917.82715,926.896,937.9176,947.6406,950.80286,942.34814,919.9364,883.7991,836.81165,784.656,734.81616,694.32904,668.5924,660.5441,670.8477,697.54565,736.1266
2022-05-16 08:00:00,865.2963,897.56177,918.7152,930.56915,937.1456,943.1903,952.42365,965.4138,978.6172,985.43823,980.08826,959.5982,924.02515,876.7931,823.2936,769.88153,723.44196,690.6019,675.93304,681.074,704.20245,741.6264,786.9644,833.02075
2022-05-16 09:00:00,905.1365,925.031,936.2434,943.36224,951.1085,962.2368,976.27527,989.79236,996.8696,990.79034,967.7216,928.25995,876.7336,820.11316,765.85394,720.6946,689.86163,677.4456,685.07227,711.36993,751.2552,798.4148,845.3362,885.4529
2022-05-16 10:00:00,942.6948,950.5735,954.7088,960.5698,971.48865,986.9863,1002.3716,1010.8436,1006.105,983.5078,942.4815,887.22845,825.8108,767.5842,720.7917,691.1412,681.5908,693.2683,723.98724,768.83374,819.68634,868.755,909.35614,937.624
2022-05-16 11:00:00,947.078,949.0978,951.4081,958.35693,971.2013,986.95526,998.62476,998.50507,981.6732,946.47473,895.59595,835.65045,775.80994,724.74524,689.503,674.35406,680.7878,708.0993,751.8948,805.00366,857.9728,902.99133,935.095,953.08936
2022-05-16 12:00:00,964.4149,965.0026,968.62445,977.05286,988.473,997.7046,997.31274,980.80164,945.71466,894.1572,832.72296,770.5836,717.1225,679.09534,661.07056,665.1175,691.0384,735.88574,792.6693,852.31146,905.17944,944.6365,968.2811,977.8798
2022-05-16 13:00:00,979.9669,981.42615,987.66095,997.6362,1006.5438,1007.87115,995.07764,963.9314,915.0797,853.9553,789.3883,731.21313,688.05725,664.80493,663.9166,685.5866,727.5725,784.1422,846.1461,904.29614,950.7446,981.2405,996.09393,999.20575
2022-05-16 14:00:00,988.3229,993.7389,1001.5509,1007.58075,1005.4286,989.45325,956.6001,907.0667,845.9365,782.13574,725.33044,683.2997,661.601,662.61707,685.771,727.8606,783.5687,844.7217,902.1028,948.93176,981.45654,999.46497,1006.4391,1007.70496
2022-05-16 15:00:00,1019.879,1024.6808,1025.7744,1018.6138,998.04987,961.6467,910.2999,847.78503,781.7444,722.32074,678.4309,655.8289,657.71857,683.58484,728.92847,787.0259,850.3897,910.8893,961.2915,998.0604,1020.7937,1032.1765,1037.2128,1040.5007
2022-05-16 16:00:00,1035.4004,1039.0544,1033.678,1014.8171,978.91846,926.9354,864.18274,797.8596,736.9062,690.294,664.48334,662.4661,684.9844,729.242,788.017,852.0642,913.1037,964.45874,1001.9415,1025.1764,1036.8394,1041.7031,1045.1882,1050.3542
2022-05-16 17:00:00,1053.4229,1043.6676,1020.989,983.4529,930.55475,866.50366,800.02686,740.4059,695.91046,672.1255,671.86633,694.7704,738.0152,795.8058,859.45447,919.98987,971.4182,1010.6477,1037.2561,1053.139,1061.8075,1067.1597,1071.488,1074.2673
2022-05-16 18:00:00,1047.3938,1020.4043,979.8157,926.7772,864.2351,798.8988,740.4989,697.6784,676.07825,677.387,700.82495,743.24634,799.411,862.13196,923.2728,975.97925,1017.1109,1046.7483,1066.6578,1078.9073,1085.9401,1089.3998,1088.9583,1082.3423
2022-05-16 19:00:00,1021.1682,978.25824,924.2386,863.2483,800.51,743.35724,700.00525,676.7022,676.4039,698.0681,738.3248,791.7217,851.51843,910.8131,963.7066,1006.5041,1038.5767,1061.969,1079.1111,1091.172,1098.563,1099.7716,1092.4677,1074.0869
2022-05-16 20:00:00,982.9756,932.3712,873.0145,811.0126,753.03345,706.3561,677.3854,670.0172,685.0906,719.9153,769.5918,827.38245,885.74756,938.22125,980.92395,1012.7302,1034.9517,1050.9968,1063.7146,1073.8429,1080.418,1079.9753,1068.9253,1044.4106
2022-05-16 21:00:00,920.20514,858.6519,795.93445,739.88257,697.57153,673.9856,671.82056,690.8668,728.60455,779.6212,837.1904,894.2092,944.25885,983.78503,1012.8733,1033.5574,1048.624,1061.0089,1071.6023,1078.206,1077.4204,1065.2325,1038.9163,997.70435
2022-05-16 22:00:00,874.911,809.827,750.8942,705.4451,679.0616,674.4195,691.76495,728.292,778.89154,836.251,893.1366,943.8176,984.21716,1013.72345,1035.0769,1051.8547,1066.8748,1081.02,1091.9382,1094.5815,1084.4226,1058.6199,1016.84406,961.4734
2022-05-16 23:00:00,830.7298,769.19226,720.3312,690.2083,681.8623,695.3502,728.4716,776.3448,832.5813,889.8394,941.62866,984.1592,1015.9817,1038.6897,1056.1332,1071.4756,1085.9995,1098.2183,1103.8845,1097.487,1075.4177,1036.6326,982.9717,919.25476
2022-05-17 00:00:00,794.12915,741.48755,705.40894,690.0559,696.39166,722.75476,765.41907,818.03357,873.4869,925.2113,968.3865,1001.3224,1024.8953,1042.2695,1057.7388,1073.4099,1088.5261,1099.1804,1099.6089,1084.5122,1052.0261,1003.4162,942.87744,877.1051
2022-05-17 01:00:00,720.12115,686.09534,673.7985,683.7782,713.3604,757.79425,811.2527,866.5725,916.99493,957.8534,987.1001,1006.20996,1018.9541,1030.0659,1042.8909,1056.8179,1067.5946,1069.4438,1056.7288,1026.2593,979.1805,919.7031,854.378,791.5692
2022-05-17 02:00:00,664.7835,654.92676,668.4698,702.57745,751.3501,807.97406,865.4569,917.4407,959.3546,989.6223,1008.8056,1020.48413,1029.3868,1039.2808,1050.1987,1058.0696,1056.5464,1040.6637,1007.6334,958.4768,897.6887,832.11694,769.72046,719.0325
2022-05-17 03:00:00,649.714,656.1349,685.3921,732.5458,789.973,850.0858,905.7688,951.7565,985.54724,1007.95276,1021.2396,1030.021,1038.6987,1049.349,1059.3687,1062.7556,1052.6604,1025.3325,980.15015,920.7726,853.5065,786.73926,729.16077,689.0029
2022-05-17 04:00:00,658.6615,683.8036,726.92957,781.3133,838.80286,892.54736,937.27454,970.6341,993.302,1008.3249,1018.9108,1028.4059,1038.1816,1046.415,1048.4868,1039.0835,1013.89734,972.27747,916.8429,853.4701,789.5358,733.78375,693.5349,674.14526
2022-05-17 05:00:00,702.9596,750.0236,805.7512,862.5397,913.23413,952.8616,979.4556,994.84204,1003.5985,1010.89844,1019.8616,1030.4758,1039.1682,1040.0515,1027.3423,997.54456,950.63153,891.00146,826.145,764.63,714.2371,681.94867,671.46375,683.4475
2022-05-17 06:00:00,757.5941,811.2565,863.097,907.00854,939.3971,959.90063,971.2002,977.58606,983.7045,992.1946,1002.5565,1010.63525,1010.11206,995.5494,964.17,916.9933,858.70856,797.0201,740.4877,696.5604,670.61755,665.8494,682.249,716.98456
2022-05-17 07:00:00,815.89124,866.23755,908.4894,938.92847,957.36646,966.7838,972.12445,977.7118,985.864,995.5377,1003.04114,1002.7135,989.00916,959.3394,914.5565,858.8036,799.20435,744.7139,702.98883,678.84595,674.2042,689.202,721.5687,766.60535
2022-05-17 08:00:00,868.02966,907.0912,934.20386,949.7765,957.11926,961.16064,966.4783,975.0106,984.85675,991.00946,988.1406,972.08575,940.75397,895.69226,841.47046,784.54504,732.6841,693.6928,673.12384,673.19727,692.58154,728.1305,774.2095,823.9301
2022-05-17 09:00:00,881.9664,907.982,923.2405,931.0586,936.05945,942.2722,951.4649,962.3367,970.34424,969.0886,954.1703,924.2922,881.04895,829.1559,775.16705,726.1545,688.5671,667.73627,666.38837,684.3052,717.87,762.0941,809.98206,854.3893
2022-05-17 10:00:00,895.1317,910.27356,917.29205,921.74866,928.3457,939.1023,951.9547,962.1746,963.99493,951.79065,923.08276,878.96594,824.4619,767.2345,715.4607,676.0521,653.7002,651.3376,668.9479,703.8594,750.0401,800.4857,847.66504,885.5106
2022-05-17 11:00:00,891.35864,897.98096,901.39813,906.5872,916.0503,928.6072,939.33435,942.0166,932.03625,906.5006,866.0176,814.59955,759.55426,709.2203,670.7872,648.8421,645.5304,661.4208,694.2291,738.96136,787.93,833.9481,871.1343,896.44995
2022-05-17 12:00:00,874.4772,876.534,880.3507,887.87067,898.3307,907.9968,910.7232,900.8485,876.0103,837.4082,790.0392,741.02045,697.8789,666.1767,649.645,650.0484,667.3059,699.3547,741.6683,787.7342,830.0753,863.08777,884.30664,894.62683
2022-05-17 13:00:00,862.49713,866.67725,874.4059,884.17096,892.068,892.97046,882.02563,856.5089,817.8572,771.05945,723.339,682.0413,653.32227,640.1646,643.69543,663.50806,697.1684,739.65027,784.40356,825.22754,857.249,877.9536,888.16736,891.1754
2022-05-17 14:00:00,872.1996,879.8244,887.6301,892.02374,888.93866,874.41064,846.41895,805.60583,756.8241,707.8689,666.80743,639.17053,628.4282,635.2302,658.11835,693.9707,738.0171,783.7512,824.85974,857.1885,879.14813,891.4094,897.2088,900.66986
2022-05-17 15:00:00,896.4517,904.4489,908.1729,904.03577,888.8717,860.94183,821.038,772.27277,720.79803,674.71265,641.22424,624.5038,626.74493,647.08966,681.73,725.43445,772.3225,816.35944,852.8471,879.72046,897.4883,908.13104,915.289,922.161
2022-05-17 16:00:00,895.505,903.05,902.43335,890.1433,864.4105,826.0939,778.98553,728.3815,681.21716,644.8434,624.4919,622.29065,638.93524,672.02124,715.77673,763.2655,808.02814,845.13245,872.0155,888.9844,898.6092,904.3809,910.35144,918.706
2022-05-17 17:00:00,914.3789,913.7384,901.7228,876.5654,838.37897,790.2562,738.3648,689.5917,650.8732,627.6273,622.5516,635.6205,665.4347,707.6499,755.4586,801.75946,841.29553,871.4121,892.114,905.4668,914.613,922.599,931.24365,939.97644
2022-05-17 18:00:00,919.6832,904.6798,876.5642,835.91223,785.4812,731.3408,682.10864,645.47955,626.69006,627.17395,645.8299,679.6627,724.3717,773.7343,821.129,860.94226,890.3699,909.7711,921.79456,929.70026,936.3845,943.49854,950.0886,952.87415
2022-05-17 19:00:00,897.41394,867.5825,827.2446,779.60864,729.2234,682.6862,647.17725,628.12115,628.39954,647.0846,680.62415,724.05426,771.85895,818.32996,859.0104,891.00256,913.5757,928.57117,939.0202,947.1272,953.7648,957.7632,956.7591,947.6366
2022-05-17 20:00:00,868.95435,829.97406,783.07513,733.4623,686.89514,650.05414,628.40845,624.9983,640.45593,672.08203,714.7167,762.2925,808.646,848.83453,880.3976,902.77234,917.1406,926.59326,934.4071,941.98206,948.44604,950.5193,944.67084,927.8999
2022-05-17 21:00:00,823.36176,775.4864,725.5945,679.8376,644.2667,624.30133,622.79156,639.2873,671.14166,713.0064,758.7417,802.9575,840.9679,870.45044,892.2391,908.53906,921.7378,933.9474,945.33704,953.52014,955.21545,947.2202,927.55084,895.866
2022-05-17 22:00:00,788.74536,737.6564,689.80884,651.3756,627.7429,622.5777,636.4755,666.6283,708.31274,754.82007,799.87427,838.94586,868.9042,889.67615,904.2716,916.2567,928.2684,941.26575,953.199,959.4452,955.6169,939.0851,909.209,867.7184
2022-05-17 23:00:00,742.90466,693.547,654.47076,630.9199,625.8415,639.7376,670.3927,712.8377,760.95917,807.7705,847.5262,877.2361,896.2139,906.93896,914.088,921.57446,931.33325,942.5412,951.3015,951.92236,939.9762,913.6581,873.65063,823.9105
2022-05-18 00:00:00,695.9556,656.27893,632.0757,626.5264,639.8789,670.2714,713.4877,762.69147,810.7291,851.4066,880.9684,898.9775,907.74066,911.78613,916.27435,923.88696,934.1123,943.2835,945.768,936.12573,911.8631,873.61304,824.78534,771.63855
2022-05-18 01:00:00,654.1514,631.5126,627.6665,642.8014,674.49225,718.2992,768.03394,816.3207,856.6688,884.98047,900.68604,906.81995,908.51196,911.1328,918.0813,928.7725,938.9072,942.8003,934.6289,910.7688,871.8805,822.32764,768.53345,718.3357
2022-05-18 02:00:00,637.5279,629.1664,639.3575,666.49493,706.3266,752.93054,799.7152,840.5861,871.30634,890.228,898.6411,900.8801,902.3846,907.3172,916.6146,927.0752,932.7101,927.96265,908.8452,874.614,828.4686,776.83057,726.9811,686.1507
2022-05-18 03:00:00,628.5522,635.6233,660.1928,698.5541,744.7594,792.1764,834.67053,867.86365,890.0675,901.9144,906.28107,908.1656,911.9213,919.32874,928.53955,934.2936,930.43677,913.214,881.4125,837.00684,785.1406,733.636,690.03064,660.5796
2022-05-18 04:00:00,621.80457,645.27625,682.7322,728.303,775.1814,817.5725,851.22974,874.47205,888.2866,895.2417,898.9651,903.3905,910.03986,916.94324,920.1245,914.6814,896.93884,866.0039,823.59216,773.6046,722.4438,678.1404,647.301,634.1869
2022-05-18 05:00:00,660.58575,698.48315,741.6426,784.1122,820.85144,848.76624,867.4053,878.58435,885.7032,891.7808,898.4304,905.44385,910.06177,908.18475,896.2064,871.9702,836.07043,791.64105,743.9406,698.9922,662.97125,641.2833,636.6392,649.1229
2022-05-18 06:00:00,707.1188,751.3928,793.59424,829.0355,854.72144,870.1925,877.95557,882.00525,886.62427,893.842,902.2997,908.1517,906.77,894.6909,869.9839,832.60614,785.71857,735.1271,688.4033,652.7759,633.4772,632.87415,650.0635,681.6802
2022-05-18 07:00:00,774.24384,811.9071,840.0586,857.1145,864.5204,866.22736,867.58545,872.28436,881.4002,892.5322,900.67065,899.86084,885.748,857.71545,818.198,771.49146,724.1785,683.18823,654.6459,642.2878,647.1657,668.3182,702.4194,744.0364
2022-05-18 08:00:00,821.26666,851.73334,870.8926,880.3113,883.83435,886.11273,891.02515,899.5416,909.11316,914.54224,910.676,893.9475,863.1604,820.6674,771.6313,722.36224,680.0134,650.528,638.0956,644.21716,667.3041,703.9638,748.3285,793.41174
2022-05-18 09:00:00,846.3873,865.8905,875.921,880.8961,885.5383,892.8002,902.6531,912.37463,917.40405,912.4154,893.8845,861.03796,816.40906,765.55286,715.54333,673.03326,643.7925,631.7349,638.5137,663.08826,701.15643,746.9042,793.2476,833.63336
2022-05-18 10:00:00,862.5365,874.32275,879.8213,884.3279,891.62524,902.0133,912.4257,918.12634,914.6405,897.8993,866.1361,820.83936,767.5882,714.37427,669.10675,637.56696,623.4984,628.5964,652.15326,690.7225,737.86896,786.58887,830.02075,863.2789
2022-05-18 11:00:00,849.43976,851.3943,852.3429,856.74976,866.44165,879.3767,889.865,891.2903,879.37415,852.5265,812.62994,764.76776,716.47736,675.2182,646.85657,634.6569,639.6324,661.014,695.9905,739.3299,783.68115,822.43427,851.1029,868.16943
2022-05-18 12:00:00,830.32495,831.63184,835.718,844.4907,857.0099,868.9516,873.7637,865.3899,841.7689,804.9109,760.34644,715.07666,676.09265,648.23755,634.77484,637.3884,655.86395,687.52856,727.7047,770.059,807.7073,835.6856,852.3916,859.3922
2022-05-18 13:00:00,819.95996,823.2285,831.2165,842.9121,854.378,859.96735,854.155,833.183,798.2265,754.50366,709.50165,670.24146,642.646,629.58044,632.1764,650.3583,682.00287,722.09924,764.10254,801.75684,830.23895,847.1765,853.8988,854.31555
2022-05-18 14:00:00,842.31946,849.2525,856.9321,862.4107,861.75146,850.81104,827.0835,790.3048,744.7623,697.95374,657.8457,629.98627,618.1784,623.39276,644.31036,678.0148,720.0247,763.994,803.745,835.11285,856.25867,867.5519,872.21783,874.67
2022-05-18 15:00:00,862.40326,870.1909,875.04553,873.65186,862.92834,840.656,806.6332,762.7787,714.6675,670.12524,636.35834,617.7302,616.9193,633.6059,664.5978,705.2196,749.93097,792.6715,828.536,855.09436,872.32263,881.749,887.20435,892.39746
2022-05-18 16:00:00,878.6867,885.25,884.5281,873.23474,849.54175,813.9617,769.72095,721.5717,676.3457,641.2921,621.362,618.53326,633.66345,664.6137,706.0628,751.5294,794.88947,831.30054,858.15454,875.6267,885.82605,891.7297,897.2468,904.62634
2022-05-18 17:00:00,899.06433,894.4153,878.60364,850.4806,810.7936,763.16907,714.0031,669.93994,637.3587,620.60254,621.3271,638.7834,671.0897,713.6926,760.1407,803.9131,840.4828,867.9385,886.7994,899.27454,908.13824,915.69275,923.1537,929.4636
2022-05-18 18:00:00,908.14417,889.83435,859.12823,816.9441,766.31244,713.458,666.83435,633.7805,619.10925,623.8041,646.0571,682.3533,728.33844,778.17957,825.7739,865.9625,895.9343,915.85864,928.1677,935.85876,941.4141,945.9597,948.88916,947.5586
2022-05-18 19:00:00,893.8106,864.34045,823.68835,775.1626,723.72,676.4666,640.7915,622.1431,623.26337,643.2028,678.28815,723.39056,772.8088,820.708,862.4321,894.88855,917.0928,930.8363,939.3949,945.5071,950.4748,953.3716,952.04663,943.3203
2022-05-18 20:00:00,869.28467,828.8113,780.70667,730.43964,684.0864,648.3863,628.5986,627.54224,645.66815,680.1466,725.4262,774.99066,822.47205,863.1227,894.76984,917.0082,930.85376,939.3917,945.97705,952.083,956.83813,956.8862,948.8823,930.12225
2022-05-18 21:00:00,825.9662,776.07574,724.81213,678.75793,644.1669,626.2528,627.4556,647.112,682.47644,728.19934,777.7112,824.9419,864.8955,895.5554,918.0093,934.35974,946.5751,956.7821,965.4695,970.6337,969.22284,958.053,935.32776,900.943
2022-05-18 22:00:00,785.11475,730.8316,682.26825,645.81964,626.4723,626.8432,646.58673,682.4205,729.3397,780.39044,828.7467,869.33655,899.171,918.937,932.3061,943.1105,953.8115,965.1864,974.9325,978.3907,971.0603,950.1235,915.0608,868.3339
2022-05-18 23:00:00,735.3959,684.2141,647.14154,629.04816,631.7338,654.3717,693.6875,743.72046,797.33093,847.2777,888.1266,917.5961,936.2346,947.5148,956.3775,966.273,977.884,989.03015,994.61774,988.8162,967.94055,931.26715,881.05664,822.98706
2022-05-19 00:00:00,698.49713,658.206,636.8018,636.62286,656.8829,694.6156,744.8064,800.05963,852.68475,896.62695,928.577,948.6537,959.9291,967.46796,976.0803,987.3257,998.9637,1006.1924,1002.7715,983.8428,948.27124,898.1968,838.7628,777.83704
2022-05-19 01:00:00,671.8569,643.58044,636.7088,651.2269,684.1546,730.6199,784.5795,838.81226,886.6166,923.5875,948.22375,962.45325,970.66235,978.2301,988.6098,1000.9425,1010.41003,1011.07416,997.35974,966.5006,919.8546,861.978,799.5874,741.2218
2022-05-19 02:00:00,654.49225,643.8899,654.9048,685.0482,729.0337,780.70264,833.6498,881.9999,921.39404,950.0199,968.26544,979.4281,988.00525,997.72034,1008.8385,1017.6902,1018.112,1005.19165,976.0172,931.3562,875.21045,814.18616,755.7259,707.83545
2022-05-19 03:00:00,640.63586,647.0757,673.7194,715.98047,767.0756,820.2859,869.4177,909.91504,939.6916,959.2501,970.8074,978.7124,986.86304,996.9199,1006.479,1010.06464,1001.3954,977.10785,936.6262,883.23364,822.6765,762.9703,711.94965,676.8635
2022-05-19 04:00:00,643.53955,668.1162,708.62335,758.64655,810.8985,859.2656,899.136,928.4109,947.7939,959.8898,968.05225,975.72925,984.1427,991.2698,992.9148,984.3313,961.6989,924.3715,874.48157,817.1563,759.219,709.1065,673.68567,657.76587
2022-05-19 05:00:00,690.5365,734.5792,783.8788,832.018,873.5574,905.2401,926.51245,939.393,947.7671,955.1962,963.3463,971.27234,975.47327,971.1543,954.3103,923.1672,878.78796,825.47095,769.8871,719.4993,680.99475,659.6812,657.7735,674.7808
2022-05-19 06:00:00,725.61304,774.7024,822.2626,862.92957,893.25793,912.65265,923.38,929.167,934.3788,941.35693,949.4691,955.1311,953.391,939.931,912.33606,870.90137,819.2407,763.87366,712.64764,673.0716,650.61584,648.0347,664.8488,697.90186
2022-05-19 07:00:00,774.2178,821.25336,860.6122,889.2336,907.1171,917.0176,923.3948,930.0327,939.03033,949.1554,956.5232,955.9282,943.0156,915.99316,875.52527,824.68787,769.3296,717.47864,676.9275,653.31506,649.2368,664.6498,696.80743,740.48804
2022-05-19 08:00:00,840.2195,880.6134,909.042,925.7438,933.9265,938.4614,943.96716,952.6279,962.9944,970.28174,969.23145,955.5342,926.71985,883.77515,830.6835,773.5342,720.19086,678.78265,655.5039,653.2173,671.107,706.1066,752.50665,803.1337
2022-05-19 09:00:00,881.6877,910.6754,928.50305,938.78674,946.2019,954.5908,965.01263,975.7479,982.501,979.5168,962.6117,930.2106,883.6411,827.59045,768.9168,715.46484,674.54913,652.024,650.9154,670.9669,708.0926,756.36914,808.3036,856.5543
2022-05-19 10:00:00,901.24646,921.95703,934.1489,942.718,951.7322,962.7974,973.964,981.24585,979.97986,965.3452,934.69073,888.44995,831.0923,770.20526,714.0928,670.27496,644.19086,639.25415,655.8624,691.4111,739.7463,793.513,844.9188,887.71826
2022-05-19 11:00:00,920.38855,934.68933,943.23224,950.7125,959.56213,969.5028,977.10095,977.56665,966.6482,940.7701,899.13904,844.4006,783.5178,725.6912,679.16705,649.8258,640.6902,652.7411,683.9164,729.6878,782.7997,835.8054,881.97815,917.0261
2022-05-19 12:00:00,910.8644,916.8752,921.86426,928.41345,936.05457,942.2744,942.2825,931.1653,906.1533,866.8578,816.4469,761.11743,709.417,669.1561,645.57086,641.0772,655.68396,687.496,732.0037,782.94965,832.8585,875.27234,906.3559,925.5702
2022-05-19 13:00:00,899.25757,905.10376,911.87115,919.2149,924.6184,924.4408,914.02563,889.77765,851.6036,803.0315,750.8025,702.6613,665.8719,644.8622,641.6186,656.0348,686.0891,727.7293,775.13715,822.0606,862.48157,892.42346,911.34924,921.51263
2022-05-19 14:00:00,885.8816,893.2797,900.9276,906.06384,905.0952,894.3075,870.69226,833.4121,785.7766,734.62805,688.0715,652.8828,633.9334,632.7898,648.83246,679.6956,721.12244,767.1337,811.4343,849.3239,877.86536,896.3634,906.8847,912.93066
2022-05-19 15:00:00,881.48267,889.1664,894.61536,894.6024,885.74817,865.30145,832.1558,787.5935,736.95276,688.44806,650.10724,626.9954,622.01337,635.0423,663.4565,703.16296,748.85376,794.3047,833.9443,864.6264,885.611,897.98145,905.144,910.80206
2022-05-19 16:00:00,879.7656,885.18555,883.7121,872.3832,849.34357,814.8147,771.67053,724.4637,680.05237,645.7603,626.3762,623.6289,638.20544,668.03,708.06305,752.1499,794.4728,830.4031,857.4184,875.64905,886.8751,893.67224,899.5565,906.6045
2022-05-19 17:00:00,883.0282,879.0478,864.352,837.7965,800.0212,754.5435,707.5931,665.58655,634.7518,619.3232,620.6553,637.80444,668.8793,709.59973,753.7981,795.1679,829.34436,854.4603,871.24744,882.2207,890.21344,897.4595,905.01306,911.63794
2022-05-19 18:00:00,883.7337,867.42316,838.71375,798.6689,750.42773,700.17944,656.07666,625.026,611.6458,616.90485,638.9446,674.1818,718.1606,765.1233,809.1621,845.31604,871.1029,886.90906,895.7244,901.24054,906.2119,911.78894,916.9169,918.2086
2022-05-19 19:00:00,876.8932,851.7706,814.3185,767.79517,717.09106,669.40405,632.39014,611.7538,610.619,628.4214,661.69006,705.33655,753.47003,799.9228,839.6264,869.1681,887.6942,897.2606,902.0628,906.03253,911.1023,916.765,920.4032,917.5773
