datetime,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-05-20 17:00:00,831.77136,825.4308,841.69885,817.00977,782.63,726.9925,674.16956,640.7044,621.5496,604.12573,595.90625,600.0906,613.5975,650.8382,689.2208,716.8584,769.96875,792.73865,804.0995,814.32336,818.10144,816.2716,824.1577,823.47626
2022-05-20 18:00:00,821.45154,837.7196,816.3028,781.923,726.2855,673.4626,639.99744,620.84265,603.41876,595.1993,597.10846,607.343,631.8899,682.9664,710.60394,765.9895,788.7594,804.8974,812.3651,818.89935,817.0696,824.9556,824.2742,835.65955
2022-05-20 19:00:00,837.7196,816.3028,781.923,726.2855,673.4626,639.99744,620.84265,603.41876,595.1993,597.10846,607.343,631.8899,679.8959,707.5334,755.7076,778.4774,789.83826,797.306,801.0841,802.01044,809.8965,809.2151,820.60046,814.2599
2022-05-20 20:00:00,826.66925,788.4608,726.2855,673.4626,639.99744,620.84265,603.41876,595.1993,597.10846,607.343,631.8899,679.8959,707.5334,755.7076,778.4774,789.83826,797.306,801.0841,799.2543,816.4343,819.5815,830.9669,824.6263,851.1764
2022-05-20 21:00:00,785.2532,729.6156,676.7927,641.077,621.9222,604.4983,597.0234,598.93256,609.1671,633.714,684.79047,712.42804,767.8136,789.8389,800.86566,808.6676,812.4456,807.3944,815.2805,821.18384,832.5692,826.22864,842.4967,823.68896
2022-05-20 22:00:00,731.43036,678.6074,644.01495,622.2806,604.41113,598.71484,599.4736,609.156,633.3855,681.73596,709.6908,757.865,781.87476,793.34705,800.8148,804.927,803.09717,807.76184,810.90906,822.29443,818.53345,840.9868,821.2494,784.19147
2022-05-20 23:00:00,686.3614,651.769,630.99646,611.75244,602.2931,606.8148,616.49756,635.3258,683.6762,703.17786,745.28894,767.7638,780.46545,789.95514,793.73315,791.9034,805.2521,806.1485,817.53394,820.07544,842.52875,828.8545,793.5518,739.726
2022-05-21 00:00:00,654.75397,633.98145,614.7374,606.7596,607.51825,620.70056,639.5288,687.8792,707.38086,749.4919,770.4852,783.18695,792.67664,796.4547,794.6249,807.97363,812.0914,822.90326,825.4447,847.8981,831.8395,796.5368,742.711,689.88806
2022-05-21 01:00:00,638.2549,619.01117,611.03296,611.7917,621.21094,641.996,692.1526,709.8481,751.9591,772.9525,785.6542,795.14386,798.92194,797.0921,810.4408,816.2455,830.2788,829.5989,852.05225,835.9936,799.004,745.1782,692.3552,657.7628
2022-05-21 02:00:00,612.916,604.9381,605.69684,615.1157,632.13806,693.47644,708.7644,750.8754,771.8688,788.27405,801.9525,805.7305,803.90076,817.24945,821.4252,833.17773,827.8269,839.64014,823.5815,790.6285,739.0834,686.2604,651.66797,632.70166
2022-05-21 03:00:00,596.12286,596.88153,607.2773,627.24866,682.3819,701.43286,743.5439,765.65405,778.3558,787.84546,791.62354,789.7937,802.02563,807.3181,819.0707,821.6122,839.0889,818.8321,784.76227,733.21716,680.39417,645.80176,623.8864,604.6424
2022-05-21 04:00:00,594.8941,605.2898,625.2612,680.3944,695.6821,741.55646,763.6666,776.36835,785.85803,789.6361,787.8063,800.03815,805.3307,814.4354,816.97687,834.4536,820.06604,780.9648,729.4197,676.5967,643.81433,621.8989,602.65497,594.67706
2022-05-21 05:00:00,609.0307,621.96375,681.1862,692.38464,734.4959,761.85065,776.36835,785.85803,789.6361,787.8063,800.03815,805.3307,814.4354,816.97687,834.4536,820.06604,784.18616,729.4197,676.5967,647.9036,628.9373,607.8773,598.4179,599.17664
2022-05-21 06:00:00,619.0382,678.26074,693.2886,738.32275,761.9144,779.58124,789.0709,792.849,791.01917,803.2511,808.5436,820.29614,822.83765,840.3144,820.3561,784.4762,735.048,679.0036,650.31055,626.2782,604.75104,595.2916,596.0503,606.44604
2022-05-21 07:00:00,676.4027,693.8381,738.8723,762.464,775.4606,788.71326,792.49133,790.6615,803.9717,807.88855,816.9933,819.5348,841.98816,824.6776,787.76587,737.25946,684.43646,652.5219,628.4896,607.8696,598.4102,599.16895,609.56464,622.6985
2022-05-21 08:00:00,690.08765,735.12195,757.59674,770.5934,780.083,783.8611,782.03125,796.45825,796.96545,806.0702,808.6117,831.06506,813.7546,780.25244,729.746,676.923,648.22986,620.97614,598.5017,589.04236,589.801,600.1968,615.1847,669.4309
2022-05-21 09:00:00,752.74817,775.2231,788.2196,797.67847,801.45654,799.6267,812.97546,813.48267,822.5874,825.1289,842.6056,825.7803,792.2781,740.05774,687.23474,651.53625,627.50397,601.80817,592.34875,593.1075,604.99854,624.5551,681.9654,701.2133
2022-05-21 10:00:00,791.66565,804.66223,808.3937,812.17175,810.342,822.36865,821.47205,830.5767,830.53864,852.992,827.636,792.81177,738.4745,685.6515,653.1658,630.61725,608.1428,600.6679,601.4266,618.7083,638.2646,690.69824,718.39935,766.6403
2022-05-21 11:00:00,789.0932,792.8247,796.6028,794.77295,806.79956,809.6969,822.52563,819.89044,842.34375,818.32214,775.9801,721.64276,668.8198,643.531,624.19525,606.4562,598.98126,599.7399,612.5792,628.0466,684.5696,708.18134,756.42236,778.23486
2022-05-21 12:00:00,798.47943,802.25745,800.4277,812.45435,815.35156,828.1803,825.54517,852.09515,824.31116,780.81854,722.85876,670.03577,640.6577,621.19226,603.45325,595.9783,597.8874,614.48914,638.1925,693.03784,716.59216,764.8332,786.6457,797.83813
2022-05-21 13:00:00,826.9797,826.22375,844.1619,847.0592,865.68665,859.34607,872.14276,845.29297,803.2519,733.4114,683.60516,647.8895,630.54095,608.2,600.7251,602.6343,615.11206,637.8927,692.17664,720.76416,773.39355,795.20605,814.2002,821.6679
2022-05-21 14:00:00,880.2224,887.4205,890.2844,905.03546,898.6948,915.6813,880.12415,830.71814,767.46893,717.66296,672.47095,650.1865,631.10754,623.63257,625.54175,645.7362,667.624,722.80066,750.9341,806.3196,829.6681,847.4164,857.5178,870.7722
2022-05-21 15:00:00,946.7292,948.2711,963.0221,956.6815,944.0491,909.75836,880.35254,811.76746,747.522,703.2683,684.4088,667.18414,659.7092,656.8535,673.5464,683.52203,763.5866,789.44293,837.68396,868.1697,903.6162,913.6867,926.9409,926.185
2022-05-21 16:00:00,989.1118,996.6209,990.2803,982.0209,953.6874,906.479,854.7548,793.0155,723.51495,699.6077,682.3829,667.9089,665.05316,681.5875,700.0491,768.1831,798.53296,846.7072,890.63306,925.2428,942.9523,969.9791,969.22327,968.7919
2022-05-21 17:00:00,1029.2899,1022.94934,993.5471,968.4859,930.65906,871.65216,811.46924,734.5707,710.66345,693.4386,678.96466,676.109,689.37103,702.7677,794.7361,825.08594,873.2604,910.4226,952.00867,973.5105,1004.13025,1003.3743,1002.94293,1014.38074
2022-05-21 18:00:00,1076.2087,1020.0587,1006.3009,965.7601,904.11224,835.68146,766.1809,725.19543,707.3348,694.34204,691.4864,702.6556,719.14197,803.5908,837.83936,901.3966,945.0847,988.45557,1025.6992,1052.7261,1055.563,1053.5968,1066.5695,1074.0786
2022-05-21 19:00:00,1012.00604,986.9448,956.996,900.0661,831.63525,766.17487,733.65356,708.39496,695.4022,692.5466,703.61456,726.7517,801.8526,832.20245,895.75964,932.97534,968.2426,991.781,1028.0051,1030.0054,1031.6318,1044.6046,1052.1136,1045.773
2022-05-21 20:00:00,975.2533,949.42053,887.16626,808.8312,754.8802,724.38654,706.5259,693.1342,692.3507,702.2987,719.4913,796.4778,824.61115,888.1683,918.3849,953.65216,973.1754,1000.9535,1000.1976,1008.58374,1023.7743,1037.0819,1030.7413,1014.7502
2022-05-21 21:00:00,949.08154,869.4368,812.33435,757.1748,729.63025,711.7696,705.7761,697.59436,707.5424,721.7859,808.3894,839.2022,902.0103,932.2269,953.0547,977.6892,1002.78796,1002.03204,1007.6621,1022.01587,1038.9164,1032.5758,1014.4112,995.6922
2022-05-21 22:00:00,851.13416,792.1128,760.1904,724.2721,705.966,699.97253,703.95386,709.41425,718.56555,796.45886,818.85223,866.27747,887.1986,901.12366,920.64685,950.8569,950.10095,955.731,967.32996,986.0416,983.29395,996.7411,977.3309,930.8041
2022-05-21 23:00:00,743.20886,714.91675,692.55597,669.63855,662.1636,673.7914,685.2565,719.2467,802.9812,833.89307,876.69446,895.1281,915.373,934.18384,942.18384,946.5392,958.1624,962.60034,982.43225,971.90466,969.99146,936.4235,895.99756,828.291
2022-05-22 00:00:00,738.40735,716.2193,680.73834,671.279,676.1539,700.0306,728.90295,819.6,858.9065,908.871,929.28906,962.0972,975.07983,993.03296,991.2031,1014.7244,1019.16235,1029.3193,1021.37134,1008.5156,984.2395,937.0879,865.10205,812.996
2022-05-22 01:00:00,719.5006,693.1265,683.6671,682.88367,698.7407,740.0246,818.79456,849.96826,904.8698,935.0456,956.14984,972.69183,990.645,988.8152,1007.2252,1012.68665,1016.89813,1011.54736,1009.8989,993.2981,943.7899,867.03186,814.92566,769.8967
2022-05-22 02:00:00,696.03577,686.5764,685.7929,695.728,726.0337,832.6987,854.2784,913.30676,951.56,982.18195,1002.7202,1042.8125,1040.9827,1046.0879,1051.5493,1055.7607,1050.4099,1023.6749,1015.90594,970.2359,905.972,834.2147,764.94885,745.19366
2022-05-22 03:00:00,681.9446,681.1611,692.4803,709.3099,786.0609,815.9625,887.14514,917.3209,954.9391,974.03467,997.719,998.35803,999.00494,1012.2888,1016.50037,1011.14954,1006.93054,987.5502,946.0508,890.07446,811.5917,749.2495,724.07153,695.88135
2022-05-22 04:00:00,681.938,687.98346,695.22107,792.99677,816.1455,893.47107,932.0044,961.5452,983.92554,1007.60986,1008.24884,1008.89575,1018.1431,1020.074,1014.72314,1001.3525,987.24585,959.19586,913.01917,812.73254,734.0518,712.2929,684.1028,674.64343
2022-05-22 05:00:00,678.7177,683.2958,791.4522,808.94257,876.5923,921.26874,957.07776,973.224,1004.9857,1005.62476,1006.2716,1017.6105,1029.2107,1023.85986,999.714,979.3126,943.8404,896.52203,812.3816,736.4717,706.8369,673.63696,664.17755,661.3219
2022-05-22 06:00:00,665.54126,765.98706,776.43195,837.7641,889.3518,931.9127,954.32715,982.7886,984.9929,987.129,1000.1293,1011.7295,1006.37866,967.9491,944.5172,913.473,872.4634,777.95874,712.42725,685.563,651.04175,646.06854,643.2129,664.0978
2022-05-22 07:00:00,790.91956,799.9801,845.91797,893.9041,925.9491,945.938,980.66766,981.30664,981.46204,999.4335,1011.0336,1005.6828,977.8555,962.6454,934.3779,893.3683,798.8638,728.5925,711.7512,680.0005,675.02734,668.1882,687.0431,702.6998
2022-05-22 08:00:00,872.0571,885.35095,913.9789,934.06165,955.9458,995.68195,996.3209,994.911,1012.9585,1026.0479,1020.6971,994.9232,983.41785,951.536,912.18616,817.68164,753.1278,716.19995,692.4054,691.3828,688.158,714.95294,745.1333,847.8667
2022-05-22 09:00:00,902.72253,938.4048,967.38403,976.5359,974.1844,978.5864,990.4813,1004.23755,1015.1825,1011.32086,985.0853,966.9757,937.0044,885.1856,790.681,753.65546,732.646,685.69763,680.7245,681.4502,713.24194,751.8069,851.2914,881.68677
2022-05-22 10:00:00,984.1815,1011.473,1016.2628,1013.9113,1015.6242,1023.86743,1033.2394,1044.6936,1048.8005,1022.4471,991.048,958.7633,894.61127,826.36475,777.7882,745.4098,701.6831,694.6614,698.86926,748.25757,791.5395,883.563,907.08215,935.0049
2022-05-22 11:00:00,1030.9506,1030.6814,1033.6672,1035.3801,1043.6233,1055.2867,1066.3137,1057.752,1017.96954,987.8721,962.0192,888.7356,849.7879,795.51416,756.0754,728.6897,724.8897,724.3327,765.4093,814.0924,915.3751,946.79767,968.4053,993.6629
2022-05-22 12:00:00,1035.2288,1055.0815,1054.3257,1054.9725,1067.2966,1072.525,1068.7815,1023.7356,997.3666,960.70435,899.0297,847.8485,779.97034,759.38275,735.20764,727.5462,726.9892,764.59894,820.5271,928.63293,961.2634,975.6597,1006.3463,1019.8291
2022-05-22 13:00:00,1089.8931,1089.1372,1089.784,1102.3022,1097.1787,1090.8381,1036.4437,1010.5323,952.124,893.55884,858.3494,792.5458,765.3933,747.3715,739.7101,739.153,764.8563,817.037,925.9362,971.713,992.1878,1029.3469,1047.0386,1053.7172
2022-05-22 14:00:00,1137.265,1136.8336,1152.9363,1160.4453,1143.7528,1093.714,1073.1472,1006.5995,933.07367,866.8258,797.7064,770.8252,752.8034,745.14197,744.58496,771.8818,820.9208,914.19,969.30273,1005.51794,1057.2236,1082.2637,1101.845,1123.8945
2022-05-22 15:00:00,1178.9355,1189.8536,1195.2826,1188.942,1095.87,1074.9321,1021.4147,939.162,872.3572,808.66785,778.80316,758.1594,750.498,752.6493,781.85596,832.0609,926.3513,999.2733,1051.2805,1096.6499,1127.3381,1143.9469,1165.9966,1165.2406
2022-05-22 16:00:00,1200.3069,1205.736,1199.3953,1114.6533,1083.3638,1036.4995,968.2383,889.9209,810.16187,770.0106,749.36694,741.70544,743.8333,775.2596,840.2333,931.80896,997.55945,1044.176,1094.7921,1121.5469,1143.7493,1188.4148,1187.6589,1187.2275
2022-05-22 17:00:00,1224.2844,1217.9438,1143.4392,1122.5013,1071.2827,1003.0216,920.4774,819.35,776.22235,755.6765,748.0151,752.2151,783.64136,851.03424,936.0062,1004.4362,1059.1592,1104.9331,1150.8474,1169.4569,1215.0331,1214.2771,1213.8457,1211.3168
2022-05-22 18:00:00,1217.255,1144.9081,1123.9702,1076.5157,993.2656,910.7215,826.78284,775.09174,753.9888,746.32733,750.52734,779.65784,845.70917,925.87683,996.58386,1052.8164,1083.2817,1140.1299,1168.7681,1210.7512,1213.5881,1213.1569,1210.6278,1216.0569
2022-05-22 19:00:00,1144.5468,1120.9609,1073.5054,994.0193,927.38293,847.2397,797.40906,769.049,762.26575,766.4657,795.59625,854.4867,928.9872,995.8988,1052.1313,1082.5966,1123.2458,1157.9956,1209.176,1208.4202,1211.5817,1209.054,1217.1309,1210.7903
2022-05-22 20:00:00,1098.9094,1048.9294,969.4435,906.5713,832.5198,789.48285,770.76135,751.0303,756.10834,787.39136,843.7168,934.0458,989.6377,1045.8702,1065.1837,1118.8647,1138.7892,1195.4224,1194.6664,1194.235,1197.8243,1205.9011,1195.3735,1137.4989
2022-05-22 21:00:00,1051.312,987.1505,922.09534,846.3777,801.4165,770.6202,767.7071,753.1046,783.9996,844.9741,926.8627,969.0576,1009.9396,1040.5332,1096.3677,1123.6338,1174.8173,1179.5111,1179.0797,1186.6868,1194.4912,1186.5432,1131.7659,1106.1598
2022-05-22 22:00:00,967.7361,883.00903,834.40027,792.3087,760.7313,751.08545,755.2854,788.11176,856.09937,940.61444,982.7301,1016.371,1074.6956,1118.6539,1131.508,1169.9902,1169.2344,1168.803,1183.5182,1187.7297,1182.3789,1145.0803,1127.6853,1079.3489
2022-05-22 23:00:00,875.8994,822.9564,795.9056,751.5761,750.4108,754.61084,789.4977,854.0433,956.1603,1002.4164,1045.8076,1083.6929,1135.9963,1141.3977,1162.5464,1161.7905,1161.3591,1177.5564,1181.768,1176.4171,1135.7292,1111.7943,1078.408,1003.8983
2022-05-23 00:00:00,812.9116,779.50854,743.2221,740.5753,750.43365,819.41644,881.4602,973.4048,1035.4215,1079.5981,1118.9648,1164.0049,1191.6852,1213.311,1212.5552,1213.2021,1229.3995,1233.611,1228.2603,1177.8713,1126.5028,1070.5472,999.5541,901.4314
2022-05-23 01:00:00,747.9995,724.6465,721.9997,726.19965,788.42957,869.6555,988.00134,1042.4172,1080.7999,1130.6733,1153.2268,1177.6282,1191.6313,1192.2704,1192.9172,1208.4539,1212.6654,1207.3145,1157.4215,1103.8746,1038.0828,968.68933,860.8251,802.90674
2022-05-23 02:00:00,751.5089,748.8621,753.06213,809.63367,873.64417,986.6594,1041.0753,1068.3799,1145.9924,1178.2015,1201.6897,1234.2881,1234.9269,1235.5737,1251.1105,1252.1091,1246.7584,1176.5133,1131.5349,1064.5527,999.32904,897.5161,821.0029,788.9629
2022-05-23 03:00:00,754.24194,758.44196,809.03064,866.35266,971.2826,1038.1099,1070.2319,1136.7665,1171.6666,1183.8977,1216.4958,1217.135,1217.7819,1233.3186,1237.53,1232.1792,1163.2666,1118.1174,1068.4375,1000.53687,892.39453,810.8716,787.2396,761.166
2022-05-23 04:00:00,759.6853,812.46826,872.4834,971.66833,1027.7463,1072.2798,1117.3762,1160.7678,1179.823,1221.1686,1233.0859,1233.7329,1242.822,1247.0336,1241.6827,1170.5732,1125.424,1082.1914,1041.065,914.3949,819.2843,786.66693,762.4093,759.7625
2022-05-23 05:00:00,801.0394,854.40375,968.36316,1004.9293,1042.7097,1108.7675,1153.9751,1163.3875,1214.675,1228.0819,1228.7288,1238.6384,1240.5692,1235.2183,1161.2983,1116.149,1081.6316,1025.2589,907.15735,809.11487,781.10034,750.01697,747.3702,747.3702
2022-05-23 06:00:00,883.39465,986.7781,1027.3406,1059.4626,1109.4055,1164.2734,1169.6896,1209.24,1214.7805,1216.9165,1226.826,1228.7568,1223.406,1152.2097,1103.7882,1067.1194,1002.66284,900.7072,818.4914,795.81323,753.85724,746.2006,748.3519,807.66187
2022-05-23 07:00:00,994.73083,1027.6453,1056.2411,1100.5256,1147.7686,1166.5591,1187.5145,1188.5759,1190.7881,1199.2087,1201.1396,1195.7888,1141.065,1085.3821,1051.6914,992.5801,884.67773,825.19586,811.08606,771.9009,757.9149,760.0662,826.6376,869.7317
2022-05-23 08:00:00,1007.9883,1026.8337,1064.625,1122.3724,1138.4631,1159.4186,1160.48,1159.0701,1167.5669,1174.8522,1169.5013,1117.5178,1073.8827,1046.064,987.0414,874.61206,817.65466,794.00214,763.38525,754.9263,757.0776,811.135,859.2245,971.1559
2022-05-23 09:00:00,991.18304,1029.8258,1064.9695,1075.4019,1106.7927,1108.928,1107.5181,1114.4495,1121.8109,1117.9493,1066.886,1033.7638,1001.1801,949.7949,862.81384,799.4235,780.1638,745.37646,742.7297,752.402,797.7439,846.4671,925.2267,947.01465
2022-05-23 10:00:00,1011.75934,1062.6523,1073.0847,1075.3347,1087.4899,1099.3849,1104.9233,1112.2228,1108.4373,1052.7389,1021.8374,994.145,935.5791,844.6831,795.9049,757.71265,716.431,710.5628,717.479,767.8121,819.5774,907.5355,929.3236,955.3804
2022-05-23 11:00:00,1027.1083,1036.1348,1033.5333,1024.3903,1030.5767,1040.4711,1049.8452,1048.6814,1006.4811,981.00616,954.99243,888.7229,831.3323,799.82495,751.8062,710.52454,707.8778,711.5726,747.17847,800.50977,896.0746,922.71387,948.77075,976.3174
2022-05-23 12:00:00,993.73987,991.1384,981.99536,988.1818,997.6756,1009.33044,1008.1665,971.3396,947.43005,912.40405,843.8535,806.88513,775.3778,742.6627,701.4568,698.8098,705.7262,735.8911,783.30646,880.6039,910.403,930.1448,947.08215,973.4103
2022-05-23 13:00:00,979.4581,978.7022,993.1869,996.2333,1012.9609,1011.797,984.2758,944.2699,912.69366,832.7716,780.8959,751.46295,728.2433,702.341,699.6942,706.6104,742.0569,795.1706,888.8406,923.6981,947.0327,970.4634,981.5429,983.35376
2022-05-23 14:00:00,987.88275,1001.2892,1004.3355,1020.63586,1016.89246,985.48883,949.1047,902.7881,821.7628,785.85895,750.39905,727.1934,707.35504,706.6926,713.6088,748.3915,801.50525,895.17523,927.2766,949.77454,974.81354,984.9404,986.75134,990.1769
2022-05-23 15:00:00,998.98914,1002.0355,1018.33594,1011.9953,975.5387,936.5233,902.3696,819.0751,770.01086,731.2354,710.01697,692.77545,692.1131,694.2644,727.7808,792.16736,892.15454,928.34515,948.0869,972.2892,986.00903,987.8199,991.2455,983.96045
2022-05-23 16:00:00,1020.04175,1031.2693,1024.9287,981.74744,947.8048,908.56946,833.7009,787.96313,726.925,704.8031,687.43085,686.7685,688.9198,724.65576,785.4718,894.0177,930.2083,947.85315,972.1879,985.0791,992.5756,994.42664,987.1417,994.30664
2022-05-23 17:00:00,1042.0024,1035.6619,986.30524,949.71484,911.985,845.8532,788.1367,726.9666,706.8087,689.43646,688.7741,690.90186,724.4436,784.9328,901.46814,937.65875,948.09216,963.2298,991.89026,998.55005,1003.9939,996.709,1003.8739,1017.0349
2022-05-23 18:00:00,1025.0935,985.111,948.52057,910.7894,849.3345,791.618,741.886,710.56476,692.63525,691.9729,694.1007,727.64246,794.7824,890.8985,922.2379,932.6713,947.80896,967.27216,980.37305,989.8314,986.13934,993.3043,1006.4666,1020.34204
2022-05-23 19:00:00,982.1201,945.52966,917.2682,842.04956,797.86835,739.1504,709.5257,684.7555,683.53595,685.66376,716.90967,776.2365,865.78577,899.40234,917.0471,943.1384,959.2728,970.98627,986.88574,982.35693,993.11475,1004.7069,1018.58234,1008.0548
2022-05-23 20:00:00,975.03644,934.2274,862.91345,803.8921,751.2799,719.0756,686.324,677.76074,682.83887,714.0848,777.59204,858.0796,891.2157,908.8605,937.4592,974.5432,986.2567,1006.37805,1005.62213,1015.5432,1029.3531,1043.2286,1035.2806,1027.9972
2022-05-23 21:00:00,903.8313,833.4767,780.29663,731.4799,697.2881,673.7629,672.5976,674.1645,714.5353,785.90466,867.0714,896.4121,915.5665,929.99347,954.38885,961.608,981.7293,980.9734,988.1384,1001.1116,1018.5799,1013.2291,1004.32806,967.5332
2022-05-23 22:00:00,810.48926,757.30914,726.23126,689.3408,647.6201,658.8661,663.0661,712.25806,796.1063,882.09576,906.6175,928.4824,942.90936,980.3402,982.8185,989.29016,988.5343,998.506,999.77313,1021.9047,1010.6624,998.1277,952.0228,912.2642
2022-05-23 23:00:00,764.729,741.4957,721.453,681.08936,685.58246,705.9569,749.87537,826.35266,916.2861,948.59204,963.2456,977.6725,1009.0191,999.33044,1001.1881,999.3584,1015.0386,1016.3058,1029.8826,1024.5317,1004.3828,964.4574,925.05743,851.5598
2022-05-24 00:00:00,738.6689,718.62616,674.6597,673.49445,683.3528,738.84436,809.4324,902.26245,947.2959,963.4387,977.8656,1011.2648,998.4293,1011.40515,1013.82117,1029.5015,1032.2506,1045.4001,1040.0493,1025.792,981.24066,935.3488,863.4015,811.2953
2022-05-24 01:00:00,688.00946,655.19653,654.03125,658.23126,697.36896,777.788,862.0255,899.03723,944.30316,960.21936,980.94934,972.11017,975.5792,973.7494,994.7538,997.503,1010.6526,1005.30176,982.6948,936.1448,890.4386,830.1566,771.07336,733.3176
2022-05-24 02:00:00,663.54,662.3747,666.57465,700.49023,777.2549,866.8916,904.2823,944.36755,971.13257,996.8242,985.9381,982.5059,980.67615,997.4347,1005.80475,1018.95435,1013.6035,1003.3517,958.7805,919.80536,837.50415,772.26733,732.3804,711.00146
2022-05-24 03:00:00,660.0784,664.27844,698.1938,762.6496,845.17786,889.24866,929.7129,946.84326,984.4815,974.40717,997.89124,998.5303,998.0989,1003.5763,1009.37244,1004.0216,1005.1704,965.672,929.3725,865.4712,780.40216,707.2283,691.33704,654.7229
2022-05-24 04:00:00,670.8981,708.3589,756.32495,860.20544,897.5233,945.72217,969.20984,995.1609,999.9304,1024.9037,1025.5427,1023.9945,1021.57556,1027.3717,1022.0209,995.7648,952.7211,920.6944,871.6798,796.9593,717.4561,698.27045,662.45294,661.28766
2022-05-24 05:00:00,696.0978,740.56134,844.1687,875.82837,909.2329,951.57855,985.87006,985.1034,1010.1447,1012.27295,1010.72473,1008.3058,1014.1019,1008.7511,978.5681,940.522,914.1875,872.6332,794.10034,719.17804,687.206,655.18964,654.02435,656.15216
2022-05-24 06:00:00,722.8911,817.75903,848.0341,884.0691,909.85516,940.4083,956.9573,980.4414,982.63763,981.6001,978.7291,984.52527,979.17444,951.68866,924.0936,898.2112,862.33594,782.7648,714.8925,683.47845,651.4621,650.2968,652.4246,676.0024
2022-05-24 07:00:00,821.3164,852.58594,882.0956,907.0742,937.6785,967.38086,981.9339,982.5729,994.4678,1001.44763,1010.9677,1005.6169,974.34424,956.7007,921.5353,875.7223,783.4006,730.2726,698.2689,668.6837,661.5508,661.0343,673.726,707.8147
2022-05-24 08:00:00,869.1035,895.1361,927.169,948.3596,974.29895,982.34784,982.9868,994.8817,999.9498,1007.2494,1001.89856,968.87177,956.00195,916.2332,875.28625,791.95886,760.5592,722.0536,686.15924,679.02625,678.5098,694.36035,731.34937,820.3656
2022-05-24 09:00:00,894.7522,924.7258,942.2129,955.1021,963.151,963.79004,975.68494,978.4603,985.75977,988.30133,976.2465,969.75073,923.43604,855.7607,793.6345,760.98926,727.0857,687.97,680.837,686.6027,696.07916,735.4,817.4732,851.2512
2022-05-24 10:00:00,918.7584,929.54504,946.202,949.1859,949.82495,957.89087,960.66626,966.7483,969.2898,957.20996,948.13965,901.8251,842.9236,799.49536,761.8098,724.53894,695.345,684.9906,690.75635,705.9346,745.2551,819.3423,858.18536,877.9031
2022-05-24 11:00:00,926.43427,938.1355,941.1194,939.28955,956.20264,953.8526,965.00745,964.96936,944.51636,923.33716,875.5947,796.1897,764.68195,731.44403,704.8658,680.76184,675.6132,682.5294,705.1406,754.48785,832.55725,867.25366,886.9713,916.2826
2022-05-24 12:00:00,935.6575,938.64136,936.8115,949.7969,949.73834,960.8932,954.55255,934.0996,909.8127,864.2335,786.672,743.61,713.47986,686.9013,668.9509,663.8023,670.7185,693.3294,742.67694,832.30054,866.9968,886.7146,916.0259,916.13
2022-05-24 13:00:00,898.985,897.15515,911.2189,911.6124,922.7672,916.42664,914.5117,886.3367,839.0494,784.147,726.8692,692.64954,669.73846,653.04407,647.8955,654.8117,681.31085,741.931,805.24963,844.03516,863.7528,884.51434,884.6184,891.88025
2022-05-24 14:00:00,888.713,904.09875,908.02716,919.182,912.84143,910.9265,882.75146,837.77515,782.0238,729.201,694.06287,673.2687,650.5438,645.39526,652.31146,678.81055,734.3767,797.69525,836.48083,854.10144,873.5409,886.82654,894.0884,886.422
2022-05-24 15:00:00,902.234,906.16235,919.5979,913.25726,902.10406,875.5402,832.0388,774.00684,724.2008,689.45703,657.9982,638.55634,633.4077,640.3004,667.79755,729.57336,789.022,829.6138,854.4458,873.88513,883.8879,891.1498,883.48334,882.7275
2022-05-24 16:00:00,918.53186,931.9674,925.6268,911.00214,885.41504,841.91364,774.3745,724.56854,685.78467,663.14294,639.2461,634.09753,640.99023,667.5105,735.6508,804.21027,844.802,869.6344,889.07355,896.9575,904.2195,896.55304,895.7971,910.1045
2022-05-24 17:00:00,939.7065,933.36584,918.7412,887.4044,847.3849,773.3257,723.5197,682.4588,663.3968,642.0536,633.9315,640.8242,663.843,726.06824,796.59656,839.46533,867.0537,886.03937,902.6603,903.3623,895.6958,894.93994,919.08655,919.5331
2022-05-24 18:00:00,926.88605,917.49146,882.36914,844.12854,774.30817,719.2721,680.10706,655.21674,633.87354,630.2064,637.0991,663.9035,725.5984,798.5431,845.6577,875.95667,894.94214,911.5631,915.9133,911.00305,910.2472,921.5968,923.9884,940.71594
2022-05-24 19:00:00,916.3319,881.0919,840.49805,770.67773,715.64166,676.4767,648.566,624.7708,621.10376,627.99646,654.91846,722.08563,801.64746,839.4513,873.99615,894.5166,911.1376,915.4877,912.8863,914.88654,924.7013,929.44604,946.1736,939.833
2022-05-24 20:00:00,875.1107,834.5156,760.02686,704.99084,665.82574,644.99567,617.5977,613.9303,620.8233,645.96875,713.34705,792.90894,829.00824,859.30695,884.0736,902.74695,898.1221,900.37195,899.616,915.1447,919.89075,930.8197,924.4791,913.0913
2022-05-24 21:00:00,837.99493,766.0718,711.03577,671.87067,648.475,621.077,617.41,624.3027,650.5114,717.8898,807.79974,843.89905,877.6749,898.1953,916.0034,916.4898,918.7396,914.7624,927.5349,935.0371,945.96606,939.6255,917.8895,893.6355
2022-05-24 22:00:00,771.07916,713.0263,674.9137,650.63306,622.40405,620.5156,626.2579,651.06757,716.17633,795.3418,831.7584,858.3227,879.2929,895.2743,894.89526,902.25635,900.4265,908.0779,909.807,920.736,916.975,906.8889,886.31805,850.2488
